Disaster,Location,District,Month,Day,Wind Speed(mph),Cyclone
Cyclone,Arachchikattuwa,Puttalam,9,22,15.2,0
Cyclone,Chilaw,Puttalam,4,2,8.2,0
Cyclone,Puttalam,Puttalam,4,24,8.2,0
Cyclone,Chilaw,Puttalam,7,21,16.9,0
Cyclone,Pallama,Puttalam,5,3,14.2,1
Cyclone,Wennappuwa,Puttalam,10,27,11.0,0
Cyclone,Mahakumbukkadawala,Puttalam,9,15,15.2,0
Cyclone,Arachchikattuwa,Puttalam,9,1,15.2,1
Cyclone,Madampe,Puttalam,3,9,8.0,0
Cyclone,Karuwalagaswewa,Puttalam,4,25,8.2,1
Cyclone,Arachchikattuwa,Puttalam,11,19,10.1,1
Cyclone,Srigampala South,Puttalam,10,29,11.0,0
Cyclone,Puttalam,Puttalam,5,23,14.2,0
Cyclone,Mahawewa,Puttalam,9,4,15.2,1
Cyclone,Puttalam,Puttalam,4,19,8.2,1
Cyclone,Arachchikattuwa,Puttalam,10,15,11.0,1
Cyclone,Arachchikattuwa,Puttalam,1,5,12.8,0
Cyclone,Puttalam,Puttalam,5,3,14.2,0
Cyclone,Mundalama,Puttalam,10,24,11.0,1
Cyclone,Puttalam,Puttalam,11,30,10.1,0
Cyclone,Mahakumbukkadawala,Puttalam,3,7,8.0,0
Cyclone,Mahakumbukkadawala,Puttalam,5,8,14.2,0
Cyclone,Kalpitiya,Puttalam,7,24,16.9,0
Cyclone,Kalpitiya,Puttalam,6,29,17.4,1
Cyclone,Mahawewa,Puttalam,5,21,14.2,1
Cyclone,Nattandiya,Puttalam,9,15,15.2,0
Cyclone,Weralabada,Puttalam,7,18,16.9,0
Cyclone,Chilaw,Puttalam,7,6,16.9,0
Cyclone,Kottukachchiya,Puttalam,3,4,8.0,0
Cyclone,Mundalama,Puttalam,7,16,16.9,0
Cyclone,Weralabada North,Puttalam,12,5,12.3,1
Cyclone,Dangaswewa,Puttalam,4,21,8.2,0
Cyclone,Arachchikattuwa,Puttalam,7,12,16.9,0
Cyclone,Kalpitiya,Puttalam,2,21,10.7,1
Cyclone,Puttalam,Puttalam,3,15,8.0,0
Cyclone,Mundalama,Puttalam,8,6,16.4,1
Cyclone,Puttalam,Puttalam,6,2,17.4,1
Cyclone,Kalpitiya,Puttalam,2,22,10.7,0
Cyclone,Medagoda,Puttalam,6,1,17.4,0
Cyclone,Chilaw,Puttalam,5,4,14.2,1
Cyclone,Karuwalagaswewa,Puttalam,10,4,11.0,0
Cyclone,Chilaw,Puttalam,9,19,15.2,1
Cyclone,Madampe,Puttalam,10,9,11.0,1
Cyclone,Katuneriya,Puttalam,1,10,12.8,0
Cyclone,Mundalama,Puttalam,8,3,16.4,0
Cyclone,Pallama,Puttalam,6,9,17.4,1
Cyclone,Katuneriya,Puttalam,1,15,12.8,0
Cyclone,Madampe,Puttalam,10,24,11.0,0
Cyclone,Mahawewa,Puttalam,5,20,14.2,1
Cyclone,Arachchikattuwa,Puttalam,6,9,17.4,1
Cyclone,Mahakumbukkadawala,Puttalam,4,22,8.2,0
Cyclone,Kokkavila,Puttalam,4,15,8.2,0
Cyclone,Pallama,Puttalam,5,29,14.2,0
Cyclone,Puttalam,Puttalam,10,15,11.0,0
Cyclone,Kalpitiya,Puttalam,4,3,8.2,0
Cyclone,Chilaw,Puttalam,6,22,17.4,1
Cyclone,Vanathavilluwa,Puttalam,3,29,8.0,1
Cyclone,Kalpitiya,Puttalam,8,9,16.4,0
Cyclone,Nattandiya,Puttalam,7,27,16.9,0
Cyclone,Mahakumbukkadawala,Puttalam,7,11,16.9,0
Cyclone,Karuwalagaswewa,Puttalam,7,18,16.9,1
Cyclone,Weralabada South,Puttalam,6,22,17.4,1
Cyclone,Wennappuwa,Puttalam,7,14,16.9,0
Cyclone,Puttalam,Puttalam,7,18,16.9,1
Cyclone,Kalpitiya,Puttalam,7,18,16.9,1
Cyclone,Mundalama,Puttalam,1,21,12.8,0
Cyclone,Arachchikattuwa,Puttalam,6,15,17.4,1
Cyclone,Mudukattuwa South,Puttalam,6,24,17.4,0
Cyclone,Mudukattuwa South,Puttalam,1,21,12.8,0
Cyclone,Nattandiya,Puttalam,6,23,17.4,1
Cyclone,Nattandiya,Puttalam,1,16,12.8,1
Cyclone,Lansiyagama,Puttalam,5,13,14.2,0
Cyclone,Anamaduwa,Puttalam,11,8,10.1,0
Cyclone,Mudukatuwa South,Puttalam,5,26,14.2,0
Cyclone,Mudukatuwa South,Puttalam,5,1,14.2,0
Cyclone,Weralabada,Puttalam,7,11,16.9,0
Cyclone,Anamaduwa,Puttalam,6,9,17.4,1
Cyclone,Mahakumbukkadawala,Puttalam,6,9,17.4,1
Cyclone,Kokkavila,Puttalam,4,22,8.2,0
Cyclone,Nawagattegama,Puttalam,4,25,8.2,0
Cyclone,Dankotuwa,Puttalam,7,25,16.9,0
Cyclone,Madampe,Puttalam,7,21,16.9,0
Cyclone,Karuwalagaswewa,Puttalam,6,9,17.4,1
Cyclone,Pallama,Puttalam,4,16,8.2,0
Cyclone,Mundalama,Puttalam,6,13,17.4,1
Cyclone,Anamaduwa,Puttalam,8,7,16.4,1
Cyclone,Puttalam,Puttalam,6,9,17.4,1
Cyclone,Vanathavilluwa,Puttalam,8,7,16.4,1
Cyclone,Anamaduwa,Puttalam,4,10,8.2,0
Cyclone,Thihali,Puttalam,6,29,17.4,1
Cyclone,Karuwalagaswewa,Puttalam,4,5,8.2,0
Cyclone,Kuruvita,Ratnapura,6,21,12.6,1
Cyclone,Kahawatta,Ratnapura,5,11,10.1,1
Cyclone,Kahawatta,Ratnapura,5,26,10.1,1
Cyclone,Kahawatta,Ratnapura,12,20,6.7,1
Cyclone,Kahawatta,Ratnapura,10,19,8.2,1
Cyclone,Kahawatta,Ratnapura,2,8,5.0,1
Cyclone,Kahawatta,Ratnapura,8,9,12.1,1
Cyclone,Kahawatta,Ratnapura,11,15,6.1,1
Cyclone,Kahawatta,Ratnapura,10,20,8.2,1
Cyclone,Kahawatta,Ratnapura,12,23,6.7,1
Cyclone,Kalawana,Ratnapura,11,2,6.1,1
Cyclone,Kahawatta,Ratnapura,10,28,8.2,1
Cyclone,Kahawatta,Ratnapura,3,2,4.1,1
Cyclone,Kahawatta,Ratnapura,1,13,6.6,1
Cyclone,Kahawatta,Ratnapura,1,2,6.6,1
Cyclone,Kahawatta,Ratnapura,3,1,4.1,1
Cyclone,Kahawatta,Ratnapura,6,2,12.6,1
Cyclone,Kahawatta,Ratnapura,6,30,12.6,1
Cyclone,Kahawatta,Ratnapura,7,4,12.5,1
Cyclone,Kuruvita,Ratnapura,4,23,5.5,1
Cyclone,Kahawatta,Ratnapura,6,10,12.6,1
Cyclone,Kahawatta,Ratnapura,5,30,10.1,1
Cyclone,Kahawatta,Ratnapura,6,16,12.6,1
Cyclone,Kahawatta,Ratnapura,5,6,10.1,1
Cyclone,Kahawatta,Ratnapura,3,6,4.1,1
Cyclone,Kahawatta,Ratnapura,1,28,6.6,1
Cyclone,Kahawatta,Ratnapura,6,3,12.6,1
Cyclone,Kahawatta,Ratnapura,10,30,8.2,1
Cyclone,Kahawatta,Ratnapura,11,14,6.1,0
Cyclone,Kahawatta,Ratnapura,5,17,10.1,1
Cyclone,Kahawatta,Ratnapura,5,16,10.1,1
Cyclone,Kahawatta,Ratnapura,8,20,12.1,1
Cyclone,Kahawatta,Ratnapura,7,8,12.5,1
Cyclone,Kahawatta,Ratnapura,11,27,6.1,0
Cyclone,Kahawatta,Ratnapura,2,13,5.0,0
Cyclone,Kahawatta,Ratnapura,9,24,11.2,0
Cyclone,Pelmadulla,Ratnapura,2,24,5.0,1
Cyclone,Kahawatta,Ratnapura,5,28,10.1,1
Cyclone,Kuruvita,Ratnapura,6,21,12.6,1
Cyclone,Kahawatta,Ratnapura,9,18,11.2,1
Cyclone,Ratnapura,Ratnapura,6,21,12.6,1
Cyclone,Kalawana,Ratnapura,9,1,11.2,0
Cyclone,Kalawana,Ratnapura,9,13,11.2,0
Cyclone,Kahawatta,Ratnapura,1,8,6.6,0
Cyclone,Kalawana,Ratnapura,9,23,11.2,0
Cyclone,Kalawana,Ratnapura,10,14,8.2,0
Cyclone,Kalawana,Ratnapura,8,22,12.1,0
Cyclone,Kalawana,Ratnapura,10,15,8.2,0
Cyclone,Kalawana,Ratnapura,4,5,5.5,0
Cyclone,Kalawana,Ratnapura,11,21,6.1,0
Cyclone,Kalawana,Ratnapura,6,7,12.6,0
Cyclone,Kalawana,Ratnapura,3,7,4.1,0
Cyclone,Kalawana,Ratnapura,3,26,4.1,0
Cyclone,Kalawana,Ratnapura,10,16,8.2,0
Cyclone,Kalawana,Ratnapura,5,6,10.1,0
Cyclone,Kalawana,Ratnapura,7,15,12.5,0
Cyclone,Kahawatta,Ratnapura,6,26,12.6,0
Cyclone,Kalawana,Ratnapura,10,7,8.2,0
Cyclone,Kalawana,Ratnapura,11,9,6.1,0
Cyclone,Kahawatta,Ratnapura,9,5,11.2,0
Cyclone,Kalawana,Ratnapura,10,18,8.2,0
Cyclone,Kalawana,Ratnapura,11,24,6.1,0
Cyclone,Kalawana,Ratnapura,7,8,12.5,0
Cyclone,Balangoda,Ratnapura,1,1,6.6,0
Cyclone,Balangoda,Ratnapura,5,28,10.1,0
Cyclone,Balangoda,Ratnapura,7,7,12.5,0
Cyclone,Balangoda,Ratnapura,5,19,10.1,0
Cyclone,Balangoda,Ratnapura,5,26,10.1,0
Cyclone,Balangoda,Ratnapura,12,2,6.7,0
Cyclone,Balangoda,Ratnapura,8,16,12.1,0
Cyclone,Balangoda,Ratnapura,9,15,11.2,0
Cyclone,Balangoda,Ratnapura,7,14,12.5,0
Cyclone,Balangoda,Ratnapura,7,9,12.5,0
Cyclone,Balangoda,Ratnapura,5,21,10.1,0
Cyclone,Balangoda,Ratnapura,10,27,8.2,0
Cyclone,Balangoda,Ratnapura,10,16,8.2,0
Cyclone,Balangoda,Ratnapura,10,14,8.2,0
Cyclone,Balangoda,Ratnapura,6,7,12.6,0
Cyclone,Balangoda,Ratnapura,7,9,12.5,0
Cyclone,Balangoda,Ratnapura,8,8,12.1,0
Cyclone,Balangoda,Ratnapura,5,18,10.1,0
Cyclone,Balangoda,Ratnapura,5,11,10.1,0
Cyclone,Kalawana,Ratnapura,4,28,5.5,0
Cyclone,Kalawana,Ratnapura,7,12,12.5,0
Cyclone,Kalawana,Ratnapura,3,16,4.1,0
Cyclone,Opanayaka,Ratnapura,6,1,12.6,0
Cyclone,Elapatha,Ratnapura,10,11,8.2,0
Cyclone,Nivithigala,Ratnapura,3,8,4.1,0
Cyclone,Kuruvita,Ratnapura,4,11,5.5,0
Cyclone,Kuruvita,Ratnapura,3,14,4.1,0
Cyclone,Imbulpe,Ratnapura,3,7,4.1,0
Cyclone,Imbulpe,Ratnapura,3,11,4.1,0
Cyclone,Imbulpe,Ratnapura,5,26,10.1,0
Cyclone,Imbulpe,Ratnapura,7,4,12.5,0
Cyclone,Imbulpe,Ratnapura,6,4,12.6,0
Cyclone,Imbulpe,Ratnapura,6,5,12.6,0
Cyclone,Imbulpe,Ratnapura,6,11,12.6,0
Cyclone,Imbulpe,Ratnapura,6,8,12.6,0
Cyclone,Imbulpe,Ratnapura,6,6,12.6,0
Cyclone,Pelmadulla,Ratnapura,5,21,10.1,1
Cyclone,Imbulpe,Ratnapura,5,6,10.1,0
Cyclone,Imbulpe,Ratnapura,5,2,10.1,0
Cyclone,Imbulpe,Ratnapura,4,23,5.5,0
Cyclone,Pelmadulla,Ratnapura,5,20,10.1,1
Cyclone,Imbulpe,Ratnapura,5,15,10.1,0
Cyclone,Elapatha,Ratnapura,2,6,5.0,0
Cyclone,Balangoda,Ratnapura,8,6,12.1,0
Cyclone,Balangoda,Ratnapura,3,29,4.1,0
Cyclone,Elapatha,Ratnapura,5,8,10.1,0
Cyclone,Opanayaka,Ratnapura,7,5,12.5,0
Cyclone,Opanayaka,Ratnapura,5,1,10.1,0
Cyclone,Elapatha,Ratnapura,6,24,12.6,0
Cyclone,Elapatha,Ratnapura,11,12,6.1,0
Cyclone,Elapatha,Ratnapura,11,12,6.1,0
Cyclone,Elapatha,Ratnapura,8,17,12.1,0
Cyclone,Elapatha,Ratnapura,8,2,12.1,0
Cyclone,Elapatha,Ratnapura,7,3,12.5,0
Cyclone,Elapatha,Ratnapura,7,3,12.5,0
Cyclone,Elapatha,Ratnapura,7,2,12.5,0
Cyclone,Elapatha,Ratnapura,5,19,10.1,0
Cyclone,Elapatha,Ratnapura,4,17,5.5,0
Cyclone,Elapatha,Ratnapura,4,25,5.5,0
Cyclone,Elapatha,Ratnapura,3,8,4.1,0
Cyclone,Kahawatta,Ratnapura,4,13,5.5,0
Cyclone,Elapatha,Ratnapura,7,22,12.5,0
Cyclone,Elapatha,Ratnapura,5,27,10.1,0
Cyclone,Elapatha,Ratnapura,5,4,10.1,0
Cyclone,Elapatha,Ratnapura,5,16,10.1,0
Cyclone,Elapatha,Ratnapura,4,12,5.5,0
Cyclone,Balangoda,Ratnapura,1,2,6.6,0
Cyclone,Balangoda,Ratnapura,12,14,6.7,0
Cyclone,Balangoda,Ratnapura,6,21,12.6,0
Cyclone,Ayagama,Ratnapura,11,11,6.1,0
Cyclone,Balangoda,Ratnapura,3,14,4.1,0
Cyclone,Kahawatta,Ratnapura,10,22,8.2,0
Cyclone,Balangoda,Ratnapura,9,1,11.2,0
Cyclone,Balangoda,Ratnapura,9,6,11.2,0
Cyclone,Balangoda,Ratnapura,7,30,12.5,0
Cyclone,Balangoda,Ratnapura,5,10,10.1,0
Cyclone,Balangoda,Ratnapura,8,15,12.1,0
Cyclone,Balangoda,Ratnapura,6,13,12.6,0
Cyclone,Balangoda,Ratnapura,7,10,12.5,0
Cyclone,Balangoda,Ratnapura,8,12,12.1,0
Cyclone,Balangoda,Ratnapura,7,9,12.5,0
Cyclone,Balangoda,Ratnapura,6,23,12.6,0
Cyclone,Balangoda,Ratnapura,6,23,12.6,0
Cyclone,Balangoda,Ratnapura,6,4,12.6,0
Cyclone,Balangoda,Ratnapura,7,19,12.5,0
Cyclone,Balangoda,Ratnapura,9,27,11.2,0
Cyclone,Balangoda,Ratnapura,8,19,12.1,0
Cyclone,Balangoda,Ratnapura,7,21,12.5,0
Cyclone,Kahawatta,Ratnapura,10,30,8.2,0
Cyclone,Balangoda,Ratnapura,7,24,12.5,0
Cyclone,Kahawatta,Ratnapura,12,13,6.7,0
Cyclone,Kahawatta,Ratnapura,12,14,6.7,0
Cyclone,Ratnapura,Ratnapura,4,26,5.5,1
Cyclone,Kahawatta,Ratnapura,11,19,6.1,0
Cyclone,Ratnapura,Ratnapura,10,1,8.2,1
Cyclone,Thiriwanakatti,Ratnapura,5,15,10.1,1
Cyclone,Kahawatta,Ratnapura,1,13,6.6,0
Cyclone,Kahawatta,Ratnapura,9,6,11.2,0
Cyclone,Kahawatta,Ratnapura,3,28,4.1,0
Cyclone,Kalagedi Ara,Ratnapura,8,5,12.1,1
Cyclone,Kahawatta,Ratnapura,1,23,6.6,0
Cyclone,Pelmadulla,Ratnapura,8,3,12.1,1
Cyclone,Kahawatta,Ratnapura,12,27,6.7,0
Cyclone,Kahawatta,Ratnapura,1,10,6.6,0
Cyclone,Kahawatta,Ratnapura,12,30,6.7,0
Cyclone,Kahawatta,Ratnapura,1,24,6.6,0
Cyclone,Kahawatta,Ratnapura,5,19,10.1,0
Cyclone,Kahawatta,Ratnapura,9,15,11.2,0
Cyclone,Kahawatta,Ratnapura,3,7,4.1,0
Cyclone,Kahawatta,Ratnapura,9,6,11.2,0
Cyclone,Palabaddala,Ratnapura,1,13,6.6,1
Cyclone,Kukulpe,Ratnapura,4,29,5.5,1
Cyclone,Ratnapura,Ratnapura,5,21,10.1,1
Cyclone,Balangoda,Ratnapura,6,23,12.6,0
Cyclone,Balangoda,Ratnapura,11,4,6.1,0
Cyclone,Balangoda,Ratnapura,7,8,12.5,0
Cyclone,Balangoda,Ratnapura,5,13,10.1,0
Cyclone,Balangoda,Ratnapura,4,7,5.5,0
Cyclone,Balangoda,Ratnapura,6,18,12.6,0
Cyclone,Balangoda,Ratnapura,5,15,10.1,0
Cyclone,Balangoda,Ratnapura,5,2,10.1,0
Cyclone,Balangoda,Ratnapura,11,23,6.1,0
Cyclone,Balangoda,Ratnapura,3,25,4.1,0
Cyclone,Balangoda,Ratnapura,7,14,12.5,0
Cyclone,Balangoda,Ratnapura,5,30,10.1,0
Cyclone,Balangoda,Ratnapura,7,21,12.5,0
Cyclone,Balangoda,Ratnapura,7,20,12.5,0
Cyclone,Balangoda,Ratnapura,6,21,12.6,0
Cyclone,Balangoda,Ratnapura,7,7,12.5,0
Cyclone,Balangoda,Ratnapura,7,28,12.5,0
Cyclone,Balangoda,Ratnapura,7,5,12.5,0
Cyclone,Balangoda,Ratnapura,7,8,12.5,0
Cyclone,Balangoda,Ratnapura,3,1,5.0,0
Cyclone,Balangoda,Ratnapura,7,22,12.5,0
Cyclone,Balangoda,Ratnapura,7,25,12.5,0
Cyclone,Balangoda,Ratnapura,7,22,12.5,0
Cyclone,Balangoda,Ratnapura,8,3,12.1,0
Cyclone,Balangoda,Ratnapura,7,8,12.5,0
Cyclone,Balangoda,Ratnapura,6,8,12.6,0
Cyclone,Balangoda,Ratnapura,5,8,10.1,0
Cyclone,Balangoda,Ratnapura,6,28,12.6,0
Cyclone,Balangoda,Ratnapura,6,29,12.6,0
Cyclone,Balangoda,Ratnapura,6,26,12.6,0
Cyclone,Balangoda,Ratnapura,6,6,12.6,0
Cyclone,Balangoda,Ratnapura,6,22,12.6,0
Cyclone,Balangoda,Ratnapura,4,23,5.5,0
Cyclone,Balangoda,Ratnapura,4,9,5.5,0
Cyclone,Balangoda,Ratnapura,2,24,5.0,0
Cyclone,Kahawatta,Ratnapura,10,12,8.2,0
Cyclone,Kahawatta,Ratnapura,2,13,5.0,0
Cyclone,Kahawatta,Ratnapura,11,25,6.1,0
Cyclone,Balangoda,Ratnapura,3,1,5.0,0
Cyclone,Balangoda,Ratnapura,12,1,6.7,0
Cyclone,Balangoda,Ratnapura,6,4,12.6,0
Cyclone,Balangoda,Ratnapura,5,2,10.1,0
Cyclone,Balangoda,Ratnapura,11,23,6.1,0
Cyclone,Balangoda,Ratnapura,4,15,5.5,0
Cyclone,Balangoda,Ratnapura,8,5,12.1,0
Cyclone,Kahawatta,Ratnapura,12,8,6.7,1
Cyclone,Weligepola,Ratnapura,10,25,8.2,1
Cyclone,Kahawatta,Ratnapura,12,21,6.7,1
Cyclone,Pelmadulla,Ratnapura,5,29,10.1,0
Cyclone,Pelmadulla,Ratnapura,5,29,10.1,0
Cyclone,Kahawatta,Ratnapura,5,20,10.1,0
Cyclone,Kahawatta,Ratnapura,3,23,4.1,0
Cyclone,Kahawatta,Ratnapura,7,25,12.5,1
Cyclone,Kahawatta,Ratnapura,1,1,6.6,0
Cyclone,Pelmadulla,Ratnapura,4,14,5.5,0
Cyclone,Pelmadulla,Ratnapura,4,22,5.5,0
Cyclone,Pelmadulla,Ratnapura,3,18,4.1,0
Cyclone,Kahawatta,Ratnapura,10,4,8.2,0
Cyclone,Kahawatta,Ratnapura,10,14,8.2,0
Cyclone,Kahawatta,Ratnapura,11,5,6.1,0
Cyclone,Kahawatta,Ratnapura,11,20,6.1,0
Cyclone,Kahawatta,Ratnapura,8,9,12.1,0
Cyclone,Kahawatta,Ratnapura,10,6,8.2,0
Cyclone,Pelmadulla,Ratnapura,7,19,12.5,0
Cyclone,Pelmadulla,Ratnapura,7,15,12.5,0
Cyclone,Kahawatta,Ratnapura,6,15,12.6,0
Cyclone,Pelmadulla,Ratnapura,8,10,12.1,0
Cyclone,Pelmadulla,Ratnapura,6,10,12.6,0
Cyclone,Pelmadulla,Ratnapura,6,27,12.6,0
Cyclone,Kahawatta,Ratnapura,10,7,8.2,1
Cyclone,Kahawatta,Ratnapura,11,7,6.1,1
Cyclone,Pelmadulla,Ratnapura,6,20,12.6,0
Cyclone,Kahawatta,Ratnapura,10,26,8.2,0
Cyclone,Kahawatta,Ratnapura,6,24,12.6,0
Cyclone,Kahawatta,Ratnapura,11,26,6.1,0
Cyclone,Kahawatta,Ratnapura,7,17,12.5,0
Cyclone,Kahawatta,Ratnapura,6,14,12.6,0
Cyclone,Pelmadulla,Ratnapura,6,11,12.6,0
Cyclone,Pelmadulla,Ratnapura,5,12,10.1,0
Cyclone,Kahawatta,Ratnapura,6,5,12.6,0
Cyclone,Pelmadulla,Ratnapura,5,27,10.1,0
Cyclone,Kahawatta,Ratnapura,5,1,10.1,0
Cyclone,Pelmadulla,Ratnapura,2,7,5.0,0
Cyclone,Kahawatta,Ratnapura,6,22,12.6,0
Cyclone,Kahawatta,Ratnapura,1,29,6.6,0
Cyclone,Kahawatta,Ratnapura,3,5,4.1,0
Cyclone,Kahawatta,Ratnapura,5,8,10.1,0
Cyclone,Weligepola,Ratnapura,7,10,12.5,1
Cyclone,Weligepola,Ratnapura,7,16,12.5,1
Cyclone,Weligepola,Ratnapura,7,10,12.5,1
Cyclone,Weligepola,Ratnapura,6,21,12.6,1
Cyclone,Weligepola,Ratnapura,7,3,12.5,1
Cyclone,Weligepola,Ratnapura,6,24,12.6,1
Cyclone,Weligepola,Ratnapura,1,29,6.6,1
Cyclone,Weligepola,Ratnapura,8,10,12.1,1
Cyclone,Kahawatta,Ratnapura,11,5,6.1,0
Cyclone,Weligepola,Ratnapura,5,21,10.1,1
Cyclone,Weligepola,Ratnapura,8,1,12.1,1
Cyclone,Kahawatta,Ratnapura,11,14,6.1,0
Cyclone,Weligepola,Ratnapura,7,1,12.5,1
Cyclone,Weligepola,Ratnapura,5,19,10.1,1
Cyclone,Weligepola,Ratnapura,3,9,4.1,0
Cyclone,Weligepola,Ratnapura,7,30,12.5,0
Cyclone,Weligepola,Ratnapura,1,3,6.6,1
Cyclone,Kahawatta,Ratnapura,6,28,12.6,1
Cyclone,Kahawatta,Ratnapura,1,8,6.6,0
Cyclone,Weligepola,Ratnapura,3,8,4.1,0
Cyclone,Kahawatta,Ratnapura,10,17,8.2,0
Cyclone,Kahawatta,Ratnapura,5,18,10.1,0
Cyclone,Kahawatta,Ratnapura,12,14,6.7,0
Cyclone,Kahawatta,Ratnapura,3,12,4.1,0
Cyclone,Kahawatta,Ratnapura,8,11,12.1,0
Cyclone,Kahawatta,Ratnapura,10,6,8.2,0
Cyclone,Kalawana,Ratnapura,11,25,6.1,0
Cyclone,Moraketiya,Ratnapura,3,18,4.1,0
Cyclone,Kahawatta,Ratnapura,2,15,5.0,0
Cyclone,Kahawatta,Ratnapura,10,16,8.2,0
Cyclone,Kahawatta,Ratnapura,12,4,6.7,0
Cyclone,Kahawatta,Ratnapura,11,18,6.1,0
Cyclone,Kahawatta,Ratnapura,12,29,6.7,0
Cyclone,Weligepola,Ratnapura,2,21,5.0,0
Cyclone,Weligepola,Ratnapura,4,8,5.5,0
Cyclone,Weligepola,Ratnapura,4,11,5.5,0
Cyclone,Kahawatta,Ratnapura,1,1,6.6,0
Cyclone,Weligepola,Ratnapura,6,9,12.6,0
Cyclone,Pelmadulla,Ratnapura,7,18,12.5,0
Cyclone,Kahawatta,Ratnapura,5,11,10.1,0
Cyclone,Kahawatta,Ratnapura,6,20,12.6,1
Cyclone,Kahawatta,Ratnapura,9,1,11.2,1
Cyclone,Kahawatta,Ratnapura,1,12,6.6,1
Cyclone,Ratnapura,Ratnapura,4,13,5.5,0
Cyclone,Kuruvita,Ratnapura,4,24,5.5,0
Cyclone,Kahawatta,Ratnapura,12,18,6.7,1
Cyclone,Kahawatta,Ratnapura,5,20,10.1,0
Cyclone,Kahawatta,Ratnapura,12,1,6.7,1
Cyclone,Kahawatta,Ratnapura,1,6,6.6,1
Cyclone,Kahawatta,Ratnapura,12,26,6.7,1
Cyclone,Kahawatta,Ratnapura,1,15,6.6,1
